Stock Name,Basic Industry,Index,Sector
BSE,Financial Services-Specialty,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
CAMLINFINE,Chemicals Specialty,NA,Chemicals
AXISCADES,Software Services,NA,Information Technology
AARVEEDEN,Textiles,NA,Textiles
INDOTHAI,Investment Banking & Broking,NA,Financial Services
KRISHANA,Chemicals Specialty,NA,Chemicals
MANGCHEFER,Fertilizers,NA,Chemicals
NACLIND,Agro chemicals,NA,Chemicals
INDLMETER,Electrical - Power Equipment,NA,Capital Goods
MAHASTEEL,Iron & Steel,NA,Metals & Mining
KITEX,Textiles,NA,Textiles
LUMAXTECH,Auto Ancilaries,NA,Auto
TERASOFT,Software Services,NA,Information Technology
SVLL,Logistics,NA,Services
SUVEN,Medical-Diversified,NA,Healthcare
CCCL,Civil Construction,NA,Construction
ABINFRA,Civil Construction,NA,Construction
ATLASCYCLE,Household Appliances,NA,Consumer Durables
SWANDEF,Ship building & Allied services,NA,Capital Goods
QPOWER,Electrical - Power Equipment,NA,Capital Goods
CURAA,Software Services,NA,Information Technology
63MOONS,Financial Services-Specialty,NA,Financial Services
ARSSINFRA,Civil Construction,NA,Construction
HECPROJECT,Civil Construction,NA,Construction
APOLLO,Aerospace & Defense,NA,Capital Goods
GRSE,Ship building & Allied services,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
GINNIFILA,Textiles,NA,Textiles
ATALREAL,Construction Residential & Commercial,NA,Realty
FORCEMOT,Auto Manufacturers,NIFTY MICROCAP 250,Auto
INDIAGLYCO,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
MBAPL,Agro chemicals,NA,Chemicals
PARADEEP,Agro chemicals,NIFTY MICROCAP 250,Chemicals
MANAKCOAT,Metal Fabrication,NA,Metals & Mining
KANPRPLA,Packaging,NA,Capital Goods
RPOWER,Power Generation & Distribution,NA,Power
BLUECOAST,Hotels,NA,Consumer Services
SHEKHAWATI,Textiles,NA,Textiles
SRM,Civil Construction,NA,Construction
COMSYN,Packaging,NA,Capital Goods
AIIL,NBFC,NA,Financial Services
NIRAJISPAT,Textiles,NA,Textiles
LLOYDSENT,Iron & Steel,NA,Metals & Mining
CARERATING,Credit Rating Agencies,NA,Financial Services
DEEPAKFERT,Fertilizers,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
BGRENERGY,Civil Construction,NA,Construction
IEL,Finance-CommercialLoans,NA,Financial Services
GRMOVER,Food Products,NA,FMCG
BANCOINDIA,Auto Ancilaries,NIFTY MICROCAP 250,Auto
JSWHL,Investment Banking & Broking,NA,Financial Services
MCX,Financial Services-Specialty,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
ITDCEM,Civil Construction,NIFTY MICROCAP 250,Construction
OILCOUNTUB,Oil & Gas-FieldServices,NA,"Oil, Gas & Consumable fuels"
SHANKARA,RetailWhlsle-BldgPrds,NA,Consumer Services
PANSARI,Real Estate,NA,Realty
SUNDARMHLD,NBFC,NA,Financial Services
SOLARINDS,Chemicals Specialty,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
KERNEX,Computer-Networking,NA,Information Technology
RELINFRA,Power Generation & Distribution,NIFTY MICROCAP 250,Power
WOCKPHARMA,Pharmaceuticals,NIFTY MICROCAP 250,Healthcare
LGHL,Jewellery,NA,Consumer Durables
SABTNL,Broadcasting & Entertainment,NA,Media Entertainment & Publication
SECMARK,Software Services,NA,Information Technology
RHFL,Housing Finance,NA,Financial Services
KRISHIVAL,Food Products,NA,FMCG
CHOICEIN,Investment Banking & Broking,NIFTY MICROCAP 250,Financial Services
ANURAS,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
GALLANTT,Iron & Steel,NA,Metals & Mining
COSMOFIRST,Packaging,NA,Capital Goods
DYCL,Telecom-FiberOptics,NA,Telecommunication
ASIANHOTNR,Hotels,NA,Consumer Services
JMFINANCIL,Finance & Investment,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
PRIVISCL,Chemicals Specialty,NA,Chemicals
LLOYDSME,Iron & Steel,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Metals & Mining
IFBAGRO,Breweries & Distilleries,NA,FMCG
POWERINDIA,Electrical - Power Equipment,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Capital Goods
NAHARPOLY,Chemicals Specialty,NA,Chemicals
PANACEABIO,Pharmaceuticals,NA,Healthcare
NDRAUTO,Auto Ancilaries,NA,Auto
NH,Hospitals,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
MANORAMA,Sugar,NA,FMCG
NORBTEAEXP,Tea & Coffee,NA,FMCG
UEL,Electrical - Power Equipment,NA,Capital Goods
NIBE,Aerospace & Defense,NA,Capital Goods
BAJAJINDEF,Industrial Products & Manufacturing,NA,Capital Goods
PRABHA,Oil & Gas-Drilling,NA,"Oil, Gas & Consumable fuels"
HYBRIDFIN,Finance & Investment,NA,Financial Services
HLEGLAS,Industrial Products & Manufacturing,NA,Capital Goods
FAZE3Q,Home Furnishing,NA,Consumer Durables
GILLANDERS,Diversified Operations,NA,Diversified
CREATIVEYE,Broadcasting & Entertainment,NA,Media Entertainment & Publication
REFEX,Chemicals-Basic,NA,Chemicals
MFSL,Life Insurance,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
SHARDACROP,Agro chemicals,NA,Chemicals
GODFRYPHLP,Tobacco,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
PARAS,Aerospace & Defense,NIFTY MICROCAP 250,Capital Goods
TFCILTD,Financial Services-Specialty,NA,Financial Services
WINDMACHIN,Industrial Products & Manufacturing,NA,Capital Goods
TIL,Industrial Products & Manufacturing,NA,Capital Goods
SDBL,Breweries & Distilleries,NA,FMCG
MEGASOFT,Software Services,NA,Information Technology
STAR,Pharmaceuticals,NIFTY MICROCAP 250,Healthcare
UNITEDPOLY,Textiles,NA,Textiles
V2RETAIL,Apparels,NA,Textiles
SUBROS,Auto Ancilaries,NIFTY MICROCAP 250,Auto
BLUEJET,Medical-WhlsleDrgSuppl,NIFTY MICROCAP 250,Healthcare
AGIIL,Civil Construction,NA,Construction
INTERARCH,Industrial Products & Manufacturing,NA,Capital Goods
HIRECT,Elec-MiscProducts,NA,Capital Goods
GVT&D,Electrical - Power Equipment,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY ENERGY",Capital Goods
AYMSYNTEX,Textiles,NA,Textiles
ELECTHERM,Iron & Steel,NA,Metals & Mining
BDL,Aerospace & Defense,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
ASTERDM,Hospitals,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
FMGOETZE,Auto Ancilaries,NA,Auto
BALAJITELE,Broadcasting & Entertainment,NA,Media Entertainment & Publication
MANORG,Agro chemicals,NA,Chemicals
INSECTICID,Agro chemicals,NA,Chemicals
RAMANEWS,Paper & Paper Products,NA,Forest Materials
